Fail_Rate_Category,Success_Rate_Category,Category,Fail_Rate_Country,Success_Rate_Country,Countries
50.46959135,40.29719915,Art,59.15119363,15.91511936,AT
38.95687979,51.4583095,Comics,59.86209108,23.25208467,AU
64.46672236,23.26649958,Crafts,62.18905473,19.65174129,BE
32.30495402,62.32571937,Dance,56.97131421,25.57538359,CA
50.45683152,33.35289187,Design,64.46808511,18.29787234,CH
62.56937643,23.45195342,Fashion,59.61251863,19.7466468,DE
52.20699616,37.68098073,Film & Video,53.45454545,28,DK
64.17551309,24.79830149,Food,61.73469388,17.63848397,ES
46.47308832,33.51905425,Games,54.71204188,26.80628272,FR
65.29006883,21.36184857,Journalism,52.63559692,33.95375891,GB
43.16648997,48.88232242,Music,34.02061856,14.43298969,HK
59.43288834,30.04242989,Photography,58.95652174,23.13043478,IE
58.9710897,30.40770941,Publishing,66.4,13.25714286,IT
62.59910376,19.38412042,Technology,50,32.5,LU
33.50401606,60.14056225,Theater,0.934579439,0.934579439,MX
,,,64.58610004,18.14962373,NL
,,,61.21673004,20.53231939,NO
,,,58.27464789,29.04929577,NZ
,,,57.52561072,26.39873916,SE
,,,31.09243697,26.8907563,SG
,,,51.86988461,37.18414636,US
